"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","4","Создание заказа","6","2","","0"
"0","","0","Создание курьера","6","0","","0"
"0","","1","Логин курьера","4","0","","0"
"0","","0","Список заказов","1","0","","0"
